subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
4i8fdqxxcxtx42msnwvy3e5p,4,49,2,1,pd,0.0,1.0,0.9472,0.9457643670186713,0.0012342487527222793,0.09680911684610036,-0.056996969377065554,-6.296853378521925,0.1916728491692723,0.12116191099438178
4i8fdqxxcxtx42msnwvy3e5p,5,18,3,1,pd,0.0,1.0,0.8192,0.8200063884000584,0.011386179153503375,0.09680911684610036,-0.20985770685658345,-6.296853378521925,0.1269238899363078,0.12116191099438178
4i8fdqxxcxtx42msnwvy3e5p,6,27,3,2,md,2.0,0.0,0.5824,0.41770265076766083,0.11358559788407242,0.09680911684610036,-0.987143440561729,-6.296853378521925,0.13457131775922532,0.12116191099438178
4i8fdqxxcxtx42msnwvy3e5p,7,58,3,1,pd,0.0,1.0,0.8404,0.8352455862926559,0.009624352961085972,0.09680911684610036,-0.18967596190709024,-6.296853378521925,0.1638486604730079,0.12116191099438178
4i8fdqxxcxtx42msnwvy3e5p,8,77,3,2,md,0.0,1.0,0.7654,0.7670803413515378,0.01909541489625569,0.09680911684610036,-0.2843120010061,-6.296853378521925,0.13065034181836832,0.12116191099438178
4i8fdqxxcxtx42msnwvy3e5p,9,23,4,1,pd,0.0,1.0,0.8954,0.8952804923329976,0.00410791935131257,0.09680911684610036,-0.11473199823666747,-6.296853378521925,0.14139182610740153,0.12116191099438178
4i8fdqxxcxtx42msnwvy3e5p,10,79,4,2,md,3.0,0.0,0.419,0.5840586397268686,0.06040045040135986,0.09680911684610036,-0.5985093921600271,-6.296853378521925,0.0699544799086373,0.12116191099438178
4i8fdqxxcxtx42msnwvy3e5p,11,26,5,1,pd,0.0,1.0,0.637,0.6390733682014968,0.0433414848284667,0.09680911684610036,-0.4912422387286153,-6.296853378521925,0.12520884393050946,0.12116191099438178
4i8fdqxxcxtx42msnwvy3e5p,12,67,5,2,md,0.0,1.0,0.8246,0.8207640961193637,0.011881068923077252,0.09680911684610036,-0.20943167548410813,-6.296853378521925,0.08013872348939802,0.12116191099438178
4i8fdqxxcxtx42msnwvy3e5p,13,55,6,2,md,0.0,1.0,0.7296,0.7227507543827303,0.025957223674345675,0.09680911684610036,-0.35072488537907986,-6.296853378521925,0.0750338130490343,0.12116191099438178
4i8fdqxxcxtx42msnwvy3e5p,14,76,5,1,pd,1.0,0.0,0.6045,0.39459548938283745,0.1250980600618136,0.09680911684610036,-1.055591505610824,-6.296853378521925,0.0824940573045809,0.12116191099438178
4i8fdqxxcxtx42msnwvy3e5p,15,30,7,1,pd,0.0,1.0,0.8338,0.8324559092008658,0.0097051693133724,0.09680911684610036,-0.19309769521060183,-6.296853378521925,0.14121697836182173,0.12116191099438178
4i8fdqxxcxtx42msnwvy3e5p,16,78,7,2,md,2.0,0.0,0.4859,0.509551875144427,0.0837511242617396,0.09680911684610036,-0.7584943234574641,-6.296853378521925,0.18269371229378556,0.12116191099438178
4mhzsuh7xfod2do73mss6ig2,1,22,2,1,pd,0.0,1.0,0.8927,0.8928259270649566,0.003945935253119757,0.2197906955881359,-0.11731550071613128,-11.514654663825102,0.17865634910730332,0.08817506324145835
4mhzsuh7xfod2do73mss6ig2,2,47,2,2,md,0.0,1.0,0.3365,0.33831325167695814,0.13446327684937082,0.2197906955881359,-1.218559339503317,-11.514654663825102,0.1030761114889562,0.08817506324145835
4mhzsuh7xfod2do73mss6ig2,3,10,3,2,md,0.0,1.0,0.8098,0.8130827857398877,0.012191664795041805,0.2197906955881359,-0.21915335188911556,-11.514654663825102,0.14623556402948779,0.08817506324145835
4mhzsuh7xfod2do73mss6ig2,4,49,2,1,pd,0.0,1.0,0.9484,0.9507622342680957,0.000937698817625324,0.2197906955881359,-0.051429327492609644,-11.514654663825102,0.07956241717417231,0.08817506324145835
4mhzsuh7xfod2do73mss6ig2,5,13,3,1,pd,0.0,1.0,0.7709,0.7654958905490188,0.017766272884550273,0.2197906955881359,-0.28506243943729714,-11.514654663825102,0.11742416909474604,0.08817506324145835
4mhzsuh7xfod2do73mss6ig2,6,31,3,2,md,3.0,0.0,0.7119,0.28641707146131795,0.15640704877956463,0.2197906955881359,-1.4072525249282055,-11.514654663825102,0.1163504384946689,0.08817506324145835
4mhzsuh7xfod2do73mss6ig2,7,58,3,1,pd,0.0,1.0,0.8414,0.8482141759726848,0.007744753030914471,0.2197906955881359,-0.1723883462088054,-11.514654663825102,0.16551278712905643,0.08817506324145835
4mhzsuh7xfod2do73mss6ig2,8,16,4,2,md,1.0,0.0,0.8737,0.12323220471651197,0.26822892637595436,0.2197906955881359,-2.3619789901422177,-11.514654663825102,0.06392299451785305,0.08817506324145835
4mhzsuh7xfod2do73mss6ig2,9,73,4,2,md,1.0,0.0,0.5413,0.4535350457540327,0.09580814088691635,0.2197906955881359,-0.8870982896245074,-11.514654663825102,0.1388692182114369,0.08817506324145835
4mhzsuh7xfod2do73mss6ig2,10,23,4,1,pd,0.0,1.0,0.9061,0.9043197599973511,0.0032317641310010805,0.2197906955881359,-0.10380758143121227,-11.514654663825102,0.06971905286899352,0.08817506324145835
4mhzsuh7xfod2do73mss6ig2,11,59,5,2,md,0.0,1.0,0.2739,0.28707795599527547,0.1572385722632751,0.2197906955881359,-1.4055649626975502,-11.514654663825102,0.11506583542975704,0.08817506324145835
4mhzsuh7xfod2do73mss6ig2,12,52,5,1,pd,0.0,1.0,0.5217,0.5260597012683056,0.06950046164556609,0.2197906955881359,-0.7122192627581647,-11.514654663825102,0.11379359119475281,0.08817506324145835
4mhzsuh7xfod2do73mss6ig2,13,75,6,2,md,1.0,0.0,0.343,0.6540424926557707,0.0391839714944688,0.2197906955881359,-0.4640094111201165,-11.514654663825102,0.09181667245608141,0.08817506324145835
4mhzsuh7xfod2do73mss6ig2,14,46,6,1,pd,0.0,1.0,0.7254,0.7192489198150009,0.024732380539994797,0.2197906955881359,-0.3543636345864716,-11.514654663825102,0.10527142166390188,0.08817506324145835
4mhzsuh7xfod2do73mss6ig2,15,21,7,1,pd,1.0,0.0,0.647,0.3598464103046417,0.12424406213385758,0.2197906955881359,-1.1468836162572735,-11.514654663825102,0.1753175848960944,0.08817506324145835
4mhzsuh7xfod2do73mss6ig2,16,78,7,2,md,0.0,1.0,0.5208,0.5122764731797759,0.07371528216010706,0.2197906955881359,-0.7429637917970364,-11.514654663825102,0.12103259090074395,0.08817506324145835
4qd0to88yn79ejfx21tcin9q,1,25,2,1,md,0.0,1.0,0.886,0.8917793222566466,0.004620125686305547,0.1391556752859697,-0.11916687864904674,-7.823899380973449,0.21797696085028195,0.27813262556127133
4qd0to88yn79ejfx21tcin9q,2,6,2,2,md,0.0,1.0,0.886,0.8893739545612968,0.004724916838050799,0.1391556752859697,-0.12197020355105082,-7.823899380973449,0.09456178518359507,0.27813262556127133
4qd0to88yn79ejfx21tcin9q,3,71,2,1,md,0.0,1.0,0.8648,0.8618061622913905,0.006872070976147668,0.1391556752859697,-0.1556083440327516,-7.823899380973449,0.020825300438906746,0.27813262556127133
4qd0to88yn79ejfx21tcin9q,4,49,2,2,md,0.0,1.0,0.9176,0.9172154450825265,0.002691094142114392,0.1391556752859697,-0.08910605483385936,-7.823899380973449,0.1079455842090441,0.27813262556127133
4qd0to88yn79ejfx21tcin9q,5,34,3,1,md,0.0,1.0,0.4704,0.46506661235600943,0.09263255819333426,0.1391556752859697,-0.8584310104583501,-7.823899380973449,0.07938150075370098,0.27813262556127133
4qd0to88yn79ejfx21tcin9q,6,15,3,2,pd,0.0,1.0,0.8923,0.887413728734542,0.004640716604139208,0.1391556752859697,-0.12409046092357734,-7.823899380973449,0.043560384292268425,0.27813262556127133
4qd0to88yn79ejfx21tcin9q,7,12,4,1,pd,1.0,0.0,0.6346,0.36111340408621845,0.14718371273961636,0.1391556752859697,-1.1673769010572208,-7.823899380973449,0.13321206112393097,0.27813262556127133
4qd0to88yn79ejfx21tcin9q,8,62,3,2,pd,0.0,1.0,0.979,0.9781901822856782,0.00022521165767396277,0.1391556752859697,-0.02227640907563,-7.823899380973449,0.14012341164948833,0.27813262556127133
4qd0to88yn79ejfx21tcin9q,9,60,4,1,pd,0.0,1.0,0.7571,0.7529230825228931,0.02078585833888182,0.1391556752859697,-0.3046273763485914,-7.823899380973449,0.07187280698047277,0.27813262556127133
4qd0to88yn79ejfx21tcin9q,10,42,4,2,pd,1.0,0.0,0.838,0.16428340006563805,0.24052532038837948,0.1391556752859697,-2.047821690374313,-7.823899380973449,0.18108944593842313,0.27813262556127133
4qd0to88yn79ejfx21tcin9q,11,80,4,2,pd,0.0,1.0,0.6836,0.6811878653895449,0.034381144276357474,0.1391556752859697,-0.41842547813437214,-7.823899380973449,0.12574299201694955,0.27813262556127133
4qd0to88yn79ejfx21tcin9q,12,74,5,1,pd,0.0,1.0,0.7473,0.7494223962473495,0.021481922631285302,0.1391556752859697,-0.30999921664389696,-7.823899380973449,0.1361344082548845,0.27813262556127133
4qd0to88yn79ejfx21tcin9q,13,36,6,2,md,0.0,1.0,0.6254,0.6336561223917982,0.045466305165224555,0.1391556752859697,-0.5018746358268444,-7.823899380973449,0.1127825938452964,0.27813262556127133
4qd0to88yn79ejfx21tcin9q,14,55,6,1,md,1.0,0.0,0.6421,0.35505914261899274,0.147532990505191,0.1391556752859697,-1.1840615795257268,-7.823899380973449,0.09080246383778788,0.27813262556127133
4qd0to88yn79ejfx21tcin9q,15,30,7,2,pd,0.0,1.0,0.8854,0.884599271012658,0.0047670800821286545,0.1391556752859697,-0.1273927129792991,-7.823899380973449,0.09222874488257733,0.27813262556127133
4qd0to88yn79ejfx21tcin9q,16,45,7,1,md,0.0,1.0,0.746,0.746023557171659,0.022774004774526114,0.1391556752859697,-0.3158343492336311,-7.823899380973449,0.07580103906738223,0.27813262556127133
4x3vcbfp20gszqk2fx98l2m8,1,22,2,1,md,0.0,1.0,0.8882,0.8855819372700054,0.0053159864489917726,0.15121142543581503,-0.12683463275242168,-7.242699169773832,0.0030026264146710887,0.25414000843079254
4x3vcbfp20gszqk2fx98l2m8,2,25,2,2,md,0.0,1.0,0.9316,0.929864769363245,0.0022392530393206913,0.15121142543581503,-0.07495766223874334,-7.242699169773832,0.10026577801197221,0.25414000843079254
4x3vcbfp20gszqk2fx98l2m8,3,51,2,1,pd,0.0,1.0,0.9545,0.957825721579196,0.0007437816402669526,0.15121142543581503,-0.043833514577460875,-7.242699169773832,0.11007430456980095,0.25414000843079254
4x3vcbfp20gszqk2fx98l2m8,4,10,3,2,md,0.0,1.0,0.8982,0.8990943525948238,0.00423890305702292,0.15121142543581503,-0.11061260173767451,-7.242699169773832,0.10821035630576034,0.25414000843079254
4x3vcbfp20gszqk2fx98l2m8,5,13,3,1,md,1.0,0.0,0.7533,0.24592475832968622,0.21417788363979354,0.15121142543581503,-1.6178649030307959,-7.242699169773832,0.035420541570257646,0.25414000843079254
4x3vcbfp20gszqk2fx98l2m8,6,34,3,2,pd,0.0,1.0,0.8933,0.8979459430690555,0.004212725963453983,0.15121142543581503,-0.111863664096715,-7.242699169773832,0.09449652635452996,0.25414000843079254
4x3vcbfp20gszqk2fx98l2m8,7,17,4,2,pd,0.0,1.0,0.8235,0.8274438159327455,0.011693976329061282,0.15121142543581503,-0.20113711776978782,-7.242699169773832,0.008776618927905235,0.25414000843079254
4x3vcbfp20gszqk2fx98l2m8,8,56,3,1,pd,2.0,0.0,0.8791,0.12000435486975614,0.28943767885039995,0.15121142543581503,-2.411239834700396,-7.242699169773832,0.14442694974378711,0.25414000843079254
4x3vcbfp20gszqk2fx98l2m8,9,79,4,2,md,0.0,1.0,0.6043,0.6126027069015747,0.05512454741837938,0.15121142543581503,-0.5453989295117374,-7.242699169773832,0.05376099778635531,0.25414000843079254
4x3vcbfp20gszqk2fx98l2m8,10,53,4,1,pd,0.0,1.0,0.7878,0.7937413666828385,0.016188462368019085,0.15121142543581503,-0.24723933784922103,-7.242699169773832,0.10143266353990212,0.25414000843079254
4x3vcbfp20gszqk2fx98l2m8,11,80,4,1,pd,0.0,1.0,0.8514,0.8525058986764621,0.008397453210624494,0.15121142543581503,-0.16799157461494474,-7.242699169773832,0.09917898621721376,0.25414000843079254
4x3vcbfp20gszqk2fx98l2m8,12,63,5,2,pd,0.0,1.0,0.7622,0.7643029581344757,0.021220490553358885,0.15121142543581503,-0.290091610368739,-7.242699169773832,0.11062350033368293,0.25414000843079254
4x3vcbfp20gszqk2fx98l2m8,13,75,6,2,pd,0.0,1.0,0.6961,0.698473056739481,0.03368845877148607,0.15121142543581503,-0.39271177355755604,-7.242699169773832,0.18334393117452819,0.25414000843079254
4x3vcbfp20gszqk2fx98l2m8,14,44,6,1,pd,0.0,1.0,0.7484,0.7420017502575821,0.025372457773936513,0.15121142543581503,-0.3238683226861543,-7.242699169773832,0.055366687683036604,0.25414000843079254
4x3vcbfp20gszqk2fx98l2m8,15,21,7,1,pd,0.0,1.0,0.7828,0.7833806461400598,0.018019698030327925,0.15121142543581503,-0.26222269592344105,-7.242699169773832,0.1232512298946006,0.25414000843079254
4x3vcbfp20gszqk2fx98l2m8,16,35,8,2,md,0.0,1.0,0.6368,0.6328716160389666,0.0499571721462653,0.15121142543581503,-0.5076620911311824,-7.242699169773832,0.025071273486029815,0.25414000843079254
4xr6ujq576ixsqqo94j9t25m,1,25,2,2,pd,0.0,1.0,0.9419,0.9427888358279545,0.0013633731025487115,0.27648507809251494,-0.06027753963777016,-12.47201461961589,0.2744190313885993,0.05714092024090455
4xr6ujq576ixsqqo94j9t25m,2,20,2,1,pd,0.0,1.0,0.9547,0.9549268105754778,0.0008191706418650366,0.27648507809251494,-0.04694005699849235,-12.47201461961589,0.03617816891653222,0.05714092024090455
4xr6ujq576ixsqqo94j9t25m,3,10,3,2,pd,1.0,0.0,0.9155,0.08326956257633657,0.2965515600522562,0.27648507809251494,-2.7821419597026633,-12.47201461961589,0.17571370812508974,0.05714092024090455
4xr6ujq576ixsqqo94j9t25m,4,49,2,1,md,0.0,1.0,0.9094,0.9087453832372974,0.00349694083625465,0.27648507809251494,-0.0991931186925541,-12.47201461961589,0.13583268569388923,0.05714092024090455
4xr6ujq576ixsqqo94j9t25m,5,31,3,2,md,0.0,1.0,0.7358,0.7409985565681498,0.0226960627565943,0.27648507809251494,-0.322532396645423,-12.47201461961589,0.0032939679166811755,0.05714092024090455
4xr6ujq576ixsqqo94j9t25m,6,11,3,1,pd,0.0,1.0,0.7757,0.7822287567004772,0.017054906776314844,0.27648507809251494,-0.26271064744112493,-12.47201461961589,-0.06543507445169838,0.05714092024090455
4xr6ujq576ixsqqo94j9t25m,7,62,3,1,md,3.0,0.0,0.9437,0.05382976252813505,0.38563715669551146,0.27648507809251494,-3.30709158679454,-12.47201461961589,0.06680854121669064,0.05714092024090455
4xr6ujq576ixsqqo94j9t25m,8,12,4,2,md,0.0,1.0,0.4559,0.4529089238011653,0.10080304630549387,0.27648507809251494,-0.893184027638009,-12.47201461961589,0.07585720561806433,0.05714092024090455
4xr6ujq576ixsqqo94j9t25m,9,79,4,2,md,0.0,1.0,0.4724,0.47230319342798066,0.09222994358241053,0.27648507809251494,-0.842756436778048,-12.47201461961589,0.10535460865177405,0.05714092024090455
4xr6ujq576ixsqqo94j9t25m,10,23,4,1,pd,0.0,1.0,0.9162,0.9155917570419306,0.0027231602729062086,0.27648507809251494,-0.09091077857303276,-12.47201461961589,0.1162855547596862,0.05714092024090455
4xr6ujq576ixsqqo94j9t25m,11,26,5,1,md,2.0,0.0,0.5137,0.49100451461790856,0.09138171841205339,0.27648507809251494,-0.8034776093113827,-12.47201461961589,0.03926056521789154,0.05714092024090455
4xr6ujq576ixsqqo94j9t25m,12,63,5,2,pd,0.0,1.0,0.6514,0.6471113535542686,0.04251160749190849,0.27648507809251494,-0.47794780902155587,-12.47201461961589,0.06056543610565325,0.05714092024090455
4xr6ujq576ixsqqo94j9t25m,13,54,6,2,md,1.0,0.0,0.5588,0.4432691316596372,0.10932351517575184,0.27648507809251494,-0.9238238988156962,-12.47201461961589,0.14076513305864502,0.05714092024090455
4xr6ujq576ixsqqo94j9t25m,14,46,6,1,pd,0.0,1.0,0.7401,0.746201109141267,0.022181766968382793,0.27648507809251494,-0.31501776140510707,-12.47201461961589,0.09597815592055192,0.05714092024090455
4xr6ujq576ixsqqo94j9t25m,15,78,7,2,md,0.0,1.0,0.5476,0.5473409175687233,0.06829709858599826,0.27648507809251494,-0.671265523173803,-12.47201461961589,0.04630772534462835,0.05714092024090455
4xr6ujq576ixsqqo94j9t25m,16,21,7,1,md,0.0,1.0,0.4859,0.48742538982442074,0.08838760329258527,0.27648507809251494,-0.807394740050265,-12.47201461961589,0.0908550034294467,0.05714092024090455
519zbyjdj3cdg883oowodetg,1,22,2,2,md,1.0,0.0,0.2497,0.7422235806658841,0.0256682282662241,0.2995257470847008,-0.32386159106802914,-4.469473574366344,0.04102793139736707,0.2842009065814003
519zbyjdj3cdg883oowodetg,2,28,2,1,pd,2.0,0.0,0.2419,0.7552264950675647,0.022355868510564154,0.2995257470847008,-0.3031690045468203,-4.469473574366344,-0.05217896062320811,0.2842009065814003
519zbyjdj3cdg883oowodetg,3,51,2,2,md,2.0,0.0,0.352,0.6494349127652795,0.04876627389761566,0.2995257470847008,-0.4806959795302195,-4.469473574366344,0.1385369806429495,0.2842009065814003
519zbyjdj3cdg883oowodetg,4,65,2,1,pd,2.0,0.0,0.4514,0.5482997636326759,0.07683741241568179,0.2995257470847008,-0.6780743557264604,-4.469473574366344,0.06107485726847536,0.2842009065814003
519zbyjdj3cdg883oowodetg,5,27,3,1,pd,3.0,0.0,0.2551,0.7433496654229736,0.02464238645304491,0.2995257470847008,-0.32131341519743906,-4.469473574366344,0.03003525739028614,0.2842009065814003
519zbyjdj3cdg883oowodetg,6,11,3,2,md,1.0,0.0,0.1037,0.8968045497635874,0.004037946195056419,0.2995257470847008,-0.1129592943170703,-4.469473574366344,0.011341355496978171,0.2842009065814003
519zbyjdj3cdg883oowodetg,7,77,3,1,pd,0.0,1.0,0.3587,0.35525886304077586,0.15785199400912206,0.2995257470847008,-1.1934686077658156,-4.469473574366344,-0.054254128795348064,0.2842009065814003
519zbyjdj3cdg883oowodetg,8,62,3,2,md,1.0,0.0,0.5544,0.44578862976460304,0.13348892748305552,0.2995257470847008,-0.9424143471816091,-4.469473574366344,0.1689616692862575,0.2842009065814003
519zbyjdj3cdg883oowodetg,9,40,4,2,md,2.0,0.0,0.1024,0.8965996505154517,0.003916705759795646,0.2995257470847008,-0.11306623645688596,-4.469473574366344,-0.010820894720761535,0.2842009065814003
519zbyjdj3cdg883oowodetg,10,79,4,1,pd,2.0,0.0,0.1499,0.8532577906400877,0.008484844995724276,0.2995257470847008,-0.16719766017410365,-4.469473574366344,0.09264340743381456,0.2842009065814003
519zbyjdj3cdg883oowodetg,11,80,4,2,md,1.0,0.0,0.0575,0.9421986518624536,0.001306184855230627,0.2995257470847008,-0.06084593387399195,-4.469473574366344,0.06966372441940871,0.2842009065814003
519zbyjdj3cdg883oowodetg,12,59,5,1,pd,2.0,0.0,0.0647,0.9318570825232231,0.001803597111270581,0.2995257470847008,-0.07238049176208605,-4.469473574366344,0.01069957088910797,0.2842009065814003
519zbyjdj3cdg883oowodetg,13,76,5,2,md,2.0,0.0,0.1131,0.8838461853952108,0.005164400241014208,0.2995257470847008,-0.12864368394428105,-4.469473574366344,0.1761902380783968,0.2842009065814003
519zbyjdj3cdg883oowodetg,14,54,6,1,pd,2.0,0.0,0.0618,0.9415543642046076,0.0013563149384343371,0.2995257470847008,-0.06158009357608307,-4.469473574366344,0.0156715459339828,0.2842009065814003
519zbyjdj3cdg883oowodetg,15,66,8,1,pd,2.0,0.0,0.1448,0.851749764608168,0.008403412912419207,0.2995257470847008,-0.16888312497234637,-4.469473574366344,0.09323362091445457,0.2842009065814003
519zbyjdj3cdg883oowodetg,16,21,7,2,md,2.0,0.0,0.1012,0.9043110284839809,0.003555768419983282,0.2995257470847008,-0.10414156673840047,-4.469473574366344,0.04215556154770751,0.2842009065814003
51brojcur0ahwcou0zeiofr4,1,6,2,1,pd,1.0,0.0,0.7814,0.21479413098266079,0.19024363716321135,0.17498091337050115,-1.7283152576150265,-10.044041446166684,0.01616651858702334,0.04640947727158744
51brojcur0ahwcou0zeiofr4,2,39,2,2,md,0.0,1.0,0.5386,0.5446820957250312,0.06214812191635657,0.17498091337050115,-0.6698847159128434,-10.044041446166684,-0.04731280882578902,0.04640947727158744
51brojcur0ahwcou0zeiofr4,3,50,2,1,pd,0.0,1.0,0.9235,0.9260221252941887,0.0021687431678511205,0.17498091337050115,-0.07902806468884371,-10.044041446166684,0.07099643647927725,0.04640947727158744
51brojcur0ahwcou0zeiofr4,4,70,2,2,md,0.0,1.0,0.9006,0.8980439681155582,0.004322797394353778,0.17498091337050115,-0.111865285027136,-10.044041446166684,-0.02130184600566029,0.04640947727158744
51brojcur0ahwcou0zeiofr4,5,15,3,1,pd,3.0,0.0,0.6971,0.3048678287959014,0.14688410317038703,0.17498091337050115,-1.3350023482655171,-10.044041446166684,0.03253750228589874,0.04640947727158744
51brojcur0ahwcou0zeiofr4,6,34,3,2,md,0.0,1.0,0.5484,0.5537593572096645,0.062454694073495035,0.17498091337050115,-0.6537318350786254,-10.044041446166684,0.1117753234740099,0.04640947727158744
51brojcur0ahwcou0zeiofr4,7,56,3,1,pd,0.0,1.0,0.692,0.6908105517161768,0.029368583082078112,0.17498091337050115,-0.3993638212705033,-10.044041446166684,0.09213361093184143,0.04640947727158744
51brojcur0ahwcou0zeiofr4,8,77,3,2,md,0.0,1.0,0.6953,0.6935949442708261,0.03020344887826454,0.17498091337050115,-0.396185047530933,-10.044041446166684,0.17885211904251075,0.04640947727158744
51brojcur0ahwcou0zeiofr4,9,23,4,1,pd,0.0,1.0,0.8563,0.8538911510016247,0.007379647531373962,0.17498091337050115,-0.16534729767637302,-10.044041446166684,0.1159885386316881,0.04640947727158744
51brojcur0ahwcou0zeiofr4,10,73,4,2,md,0.0,1.0,0.4257,0.4308963860205375,0.09909447621373609,0.17498091337050115,-0.9412543140895977,-10.044041446166684,0.08082570675632134,0.04640947727158744
51brojcur0ahwcou0zeiofr4,11,52,5,1,pd,2.0,0.0,0.4147,0.5893557344168293,0.05209724291680027,0.17498091337050115,-0.5810391780668756,-10.044041446166684,0.012811441736536634,0.04640947727158744
51brojcur0ahwcou0zeiofr4,12,63,5,2,md,2.0,0.0,0.3094,0.682714856740361,0.03209828386181585,0.17498091337050115,-0.41390355302353576,-10.044041446166684,0.023161321286649487,0.04640947727158744
51brojcur0ahwcou0zeiofr4,13,54,6,2,md,3.0,0.0,0.4045,0.5932662189058324,0.052672246828573716,0.17498091337050115,-0.575022979141723,-10.044041446166684,0.09234985576934211,0.04640947727158744
51brojcur0ahwcou0zeiofr4,14,36,6,1,pd,0.0,1.0,0.5973,0.6009896892644334,0.04750429890448282,0.17498091337050115,-0.5568350360699519,-10.044041446166684,0.07932990140321351,0.04640947727158744
51brojcur0ahwcou0zeiofr4,15,45,7,2,md,3.0,0.0,0.6391,0.3632819531456404,0.12473076110518691,0.17498091337050115,-1.1375179120522407,-10.044041446166684,-0.0015663984917834058,0.04640947727158744
51brojcur0ahwcou0zeiofr4,16,29,7,1,pd,0.0,1.0,0.7436,0.7437174814416918,0.02074771217125315,0.17498091337050115,-0.316900641174767,-10.044041446166684,0.06987873536887262,0.04640947727158744
525crgtd5xx14lsyudfeth8r,1,20,2,1,pd,0.0,1.0,0.9042,0.9065317426267855,0.0032827250007770666,0.14916233093581832,-0.1014163237501613,-9.156676559918736,0.08035994778742858,0.07418660919026096
525crgtd5xx14lsyudfeth8r,2,47,2,2,md,0.0,1.0,0.2185,0.21544955512031852,0.18687366491768295,0.14916233093581832,-1.7220796711509507,-9.156676559918736,0.1485870094938423,0.07418660919026096
525crgtd5xx14lsyudfeth8r,3,10,3,2,md,0.0,1.0,0.7007,0.7007182714210196,0.029845585236507963,0.14916233093581832,-0.3856431274039327,-9.156676559918736,0.055554787853492237,0.07418660919026096
525crgtd5xx14lsyudfeth8r,4,61,2,1,pd,0.0,1.0,0.8446,0.8504673005358704,0.007853625441062993,0.14916233093581832,-0.1698401943368264,-9.156676559918736,-0.025707162371371134,0.07418660919026096
525crgtd5xx14lsyudfeth8r,5,11,3,1,pd,0.0,1.0,0.6323,0.6282816553840989,0.043336174431976175,0.14916233093581832,-0.5082944096209783,-9.156676559918736,0.11753458667154926,0.07418660919026096
525crgtd5xx14lsyudfeth8r,6,27,3,2,md,1.0,0.0,0.4551,0.5479725926422322,0.0628881329456058,0.14916233093581832,-0.6647043130980368,-9.156676559918736,0.009924553045286263,0.07418660919026096
525crgtd5xx14lsyudfeth8r,7,62,3,1,pd,0.0,1.0,0.9485,0.9476244715858273,0.0012028849672945639,0.14916233093581832,-0.055000659009374786,-9.156676559918736,0.09293163129907869,0.07418660919026096
525crgtd5xx14lsyudfeth8r,8,17,4,2,md,3.0,0.0,0.368,0.6285340283594,0.04309135723898652,0.14916233093581832,-0.5076625295227579,-9.156676559918736,0.046279487941577546,0.07418660919026096
525crgtd5xx14lsyudfeth8r,9,53,4,1,pd,0.0,1.0,0.5134,0.5056133766921668,0.07420974567975691,0.14916233093581832,-0.7565365535362645,-9.156676559918736,0.14671583421748774,0.07418660919026096
525crgtd5xx14lsyudfeth8r,10,72,4,2,md,2.0,0.0,0.4065,0.59587040131495,0.050747263210665236,0.14916233093581832,-0.5687363009292135,-9.156676559918736,0.10899533245841311,0.07418660919026096
525crgtd5xx14lsyudfeth8r,11,67,5,2,md,0.0,1.0,0.7366,0.7301925207539836,0.024257007672868442,0.14916233093581832,-0.3387901738299206,-9.156676559918736,0.12579727961796047,0.07418660919026096
525crgtd5xx14lsyudfeth8r,12,80,4,1,pd,3.0,0.0,0.6089,0.3961081309271484,0.11136873629492906,0.14916233093581832,-1.0378022432398755,-9.156676559918736,0.09101109058311692,0.07418660919026096
525crgtd5xx14lsyudfeth8r,13,76,5,1,pd,2.0,0.0,0.4735,0.5239169788072419,0.06897384327919202,0.14916233093581832,-0.7156370243890713,-9.156676559918736,0.006210751993555821,0.07418660919026096
525crgtd5xx14lsyudfeth8r,14,75,6,2,md,3.0,0.0,0.2179,0.7786302236813694,0.015784097543887113,0.14916233093581832,-0.2660431075683416,-9.156676559918736,0.02450220567101631,0.07418660919026096
525crgtd5xx14lsyudfeth8r,15,45,7,2,md,3.0,0.0,0.6061,0.3983939834837376,0.11149015232633429,0.14916233093581832,-1.0321328220277337,-9.156676559918736,0.05390869881748941,0.07418660919026096
525crgtd5xx14lsyudfeth8r,16,30,7,1,pd,0.0,1.0,0.7452,0.7457470318854276,0.020408360220077134,0.14916233093581832,-0.3138487340235656,-9.156676559918736,0.052986964465374146,0.07418660919026096
53fgvbrtzes5w5y7p0apwaor,1,20,2,2,md,0.0,1.0,0.8697,0.8678615548274043,0.00660965290394687,0.12972401579731382,-0.14834382231146748,-5.834437288452262,0.02863292178530992,0.21884066984830142
53fgvbrtzes5w5y7p0apwaor,3,71,2,1,pd,0.0,1.0,0.9499,0.9508536837406943,0.000986118716694053,0.12972401579731382,-0.05138151354886844,-5.834437288452262,0.0347890537051599,0.21884066984830142
53fgvbrtzes5w5y7p0apwaor,4,61,2,2,pd,0.0,1.0,0.953,0.9505767721261363,0.0010319638498176853,0.12972401579731382,-0.05171885481366978,-5.834437288452262,0.18585219902938716,0.21884066984830142
53fgvbrtzes5w5y7p0apwaor,5,27,3,1,md,0.0,1.0,0.7848,0.7753791315230057,0.019007639245096374,0.12972401579731382,-0.27348037301236694,-5.834437288452262,0.044802715993877404,0.21884066984830142
